Subsp_Ritaxa,long,lat
Caede_CM9,-76.41,37.37045
Caede_CM9,-76.33,37.68717
Caede_CM9,-76.308,37.81964
Caede_CM9,-76.51,38.02398
Caede_CM9,-76.512,38.5175
Caede_CM9,-76.523,38.6422
Caede_CM9,-76.495,38.88219
Caede_CM9,-74.94800000000002,38.9325
Caede_CM9,-74.905,38.9329
Caede_CM9,-74.518,39.317
Caede_CM9,-75.391,39.3609
Caede_CM9,-74.13600000000002,40.539
Caede_CM9,-73.975,40.5724
Caede_CM9,-74.084,40.5734
Caede_CM9,-73.809,40.5833
Caede_CM9,-73.605,40.586
Caede_CM9,-74.059,40.6
Caede_CM9,-72.616,40.8012
Caede_LUD3,-82.462,41.38557
Caede_LUD3,-82.57,41.407292
Caede_LUD3,-82.166,41.47426
Caede_LUD3,-81.782,41.49576
Caede_LUD3,-82.928,41.51437
Caede_LUD3,-82.85600000000002,41.57336
Caede_LUD3,-83.243,41.65336
Caede_LUD3,-83.454,41.735209999999995
Caede_LUD3,-80.994,41.8544
Caede_LUD3,-82.509,41.9187
Caede_LUD3,-80.655,41.9384
Caede_LUD3,-80.185,42.0938
Caede_LUD3,-79.503,42.3825
Caede_LUD3,-78.878,42.76575
Caede_LUD3,-77.055,43.276540000000004
Caede_LUD3,-77.689,43.295
Caede_LUD3,-78.793,43.32498
Caede_LUD3,-76.73899999999998,43.3355
Caede_LUD3,-76.281,43.5175
Caede_LUD3,-76.06,43.98791
Caede_LUD3,-77.733,44.0
Caede_MB2,-87.102,41.651
Caede_MB2,-87.65,41.898
Caede_MB2,-87.777,42.433
Caede_MB2,-87.806,42.582
Caede_MB2,-87.755,42.785
Caede_MB2,-87.671,42.976000000000006
Caede_MB2,-89.41799999999998,43.067
Caede_MB2,-87.50200000000002,43.25
Caede_MB2,-87.663,43.716
Caede_MB2,-86.25,43.98
Caede_MB2,-86.42,44.12
Caede_MB2,-87.553,44.146
Caede_MB2,-87.994,44.475
Caede_MB2,-87.44,44.589
Caede_MB2,-85.973,44.913000000000004
Caede_MB2,-87.137,45.021
Caede_MB2,-88.001,45.343
Caede_PJ19,-73.352,41.10588
Caede_PJ19,-70.13,41.24641
Caede_PJ19,-72.926,41.26686
Caede_PJ19,-72.45100000000002,41.278999999999996
Caede_PJ19,-72.105,41.306999999999995
Caede_PJ19,-70.697,41.3437
Caede_PJ19,-71.619,41.3625
Caede_PJ19,-71.501,41.37341
Caede_PJ19,-71.531,41.37721
Caede_PJ19,-71.25399999999998,41.4876
Caede_PJ19,-71.045,41.50100000000001
Caede_PJ19,-71.407,41.588
Caede_PJ19,-71.305,41.6722
Caede_PJ19,-70.298,41.732
Caede_PJ19,-71.367,41.7658
Caede_PJ19,-70.631,41.9979
Caede_PJ19,-70.747,42.218
Caede_PJ19,-70.928,42.3208
Caede_PJ19,-70.939,42.44300000000001
Caede_PJ19,-70.75,42.6812
Caede_PJ19,-70.77600000000002,42.7162
Caede_PJ19,-70.797,42.9331
Caede_PJ19,-70.593,43.201
Caede_PJ19,-70.524,43.3422
Caede_PJ19,-69.818,43.7291
Caede_PJ19,-70.18,43.74061
Caede_PJ19,-69.491,43.8653
Caede_PJ19,-66.192,44.089
Caede_PJ19,-69.046,44.2175
Caede_PJ19,-68.531,44.224
Caede_PJ19,-68.23100000000001,44.2567
Caede_PJ19,-68.979,44.4267
Caede_PJ19,-67.315,44.6609
Caede_PJ19,-60.23,45.7337
Caede_PJ19,-63.033,46.05
Caede_PJ19,-62.54600000000001,46.170809999999996
Caede_PJ19,-64.45,46.233000000000004
Caede_PJ19,-64.75,47.783
Caede_PJ19,-54.507,49.36898
Caede_PJ19,-54.8,49.667
Caede_Ti12,-81.638,30.919
Caede_Ti12,-81.494,31.217
Caede_Ti12,-81.372,31.48
Caede_Ti12,-81.085,31.968000000000004
Caede_Ti12,-80.84100000000002,32.001999999999995
Caede_Ti12,-80.694,32.353
Caede_Ti12,-78.221,34.039
Caede_Ti12,-77.887,34.51
Caede_Ti12,-77.08800000000002,34.647
Caede_Ti12,-76.815,34.694
Caede_Ti12,-76.689,34.694
Caede_Ti12,-77.413,34.715
Caede_Ti12,-76.50399999999998,34.876
Caede_Ti12,-76.153,35.406
Caede_Ti12,-75.727,35.69
Caede_Ti12,-75.944,36.364000000000004
Cacon_BS20,-90.399,29.494
Cacon_BS20,-91.46799999999999,29.635
Cacon_BS20,-90.102,29.718000000000004
Cacon_BS20,-93.461,29.77
Cacon_BS20,-93.2,29.846999999999998
Cacon_BS20,-89.346,29.895
Cacon_BS20,-85.3,29.9
Cacon_BS20,-87.863,30.229
Cacon_BS20,-87.736,30.241999999999997
Cacon_BS20,-88.07600000000002,30.246
Cacon_BS20,-88.1,30.25
Cacon_BS20,-88.10700000000001,30.25800000000001
Cacon_BS20,-86.55,30.39
Cacon_BS20,-89.09,30.419
Camar_CAR28,-117.125,32.55
Camar_CAR28,-117.12700000000001,32.553000000000004
Camar_CAR28,-117.135,32.613
Camar_CAR28,-117.20299999999999,32.687
Camar_CAR28,-117.25299999999999,32.769
Camar_CAR28,-117.22200000000001,32.775999999999996
Camar_CAR28,-118.57799999999999,32.995
Camar_CAR28,-118.595,33.03
Camar_CAR28,-117.307,33.068000000000005
Camar_CAR28,-117.31200000000001,33.085
Camar_CAR28,-117.316,33.094
Camar_CAR28,-119.44,33.225
Camar_CAR28,-119.462,33.251999999999995
Camar_CAR28,-119.47399999999999,33.258
Camar_CAR28,-119.553,33.274
Camar_CAR28,-117.479,33.306999999999995
Camar_CAR28,-118.307,33.314
Camar_CAR28,-117.525,33.348
Camar_CAR28,-118.478,33.443000000000005
Camar_CAR28,-120.098,33.966
Camar_CAR28,-119.999,33.978
Camar_CAR28,-119.876,34.024
Camar_CAR28,-120.336,34.045
Camar_CAR28,-120.446,35.382
Camar_CAR28,-121.0,36.0
Camar_CAR28,-121.311,36.239000000000004
Camar_CAR28,-121.93,36.552
Camar_CAR28,-121.88600000000001,36.979
Camar_CAR28,-122.0,37.0
Camar_CAR28,-122.007,37.025999999999996
Camar_CAR28,-122.411,37.26300000000001
Camar_CAR28,-122.35600000000001,37.437
Camar_CAR28,-122.432,37.461999999999996
Camar_CAR28,-122.512,37.529
Camar_CAR28,-122.506,37.736
Camar_CAR28,-122.495,37.74800000000001
Camar_CAR28,-122.555,37.793
Camar_CAR28,-122.57600000000001,37.86
Camar_CAR28,-122.64200000000001,37.900999999999996
Camar_CAR28,-122.64200000000001,37.900999999999996
Camar_CAR28,-122.64200000000001,37.900999999999996
Camar_CAR28,-122.419,37.955
Camar_CAR28,-123.0,38.0
Camar_CAR28,-122.0,38.0
Camar_CAR28,-122.99600000000001,38.001
Camar_CAR28,-122.743,38.035
Camar_CAR28,-122.98,38.232
Camar_CAR28,-123.061,38.312
Camar_CAR28,-123.064,38.352
Camar_CAR28,-122.929,38.51300000000001
Camar_CAR28,-123.432,39.431
Camar_CAR28,-124.251,41.783
Camar_CAR28,-124.285,42.04600000000001
Camar_CAR28,-124.291,42.049
Camar_CAR28,-124.421,42.333
Camar_CAR28,-124.414,42.43
Camar_CAR28,-124.23,42.473
Camar_CAR28,-124.398,42.542
Camar_CAR28,-124.398,42.542
Camar_CAR28,-124.384,42.56
Camar_CAR28,-124.443,42.68899999999999
